year,CO2_price,total_cost,fuel_costs,EU_TS_penalty,FuelEU_penalty,OPS_penalty,OPS_cost,fuel_type,total_fuel_amount,scenario,OPS_at_berth
2025,90,1602096.828,1534966.578,0,67130.25,0.0,0.0,VLSFO,1359.5024390243902,1,False
2025,90,1602096.828,1534966.578,0,67130.25,0.0,0.0,MDO,591.5784543325526,1,False
2025,90,1560993.551,1549159.341,0,11834.21,0.0,0.0,VLSFO,1313.628289256354,2,False
2025,90,1560993.551,1549159.341,0,11834.21,0.0,0.0,BIO-DIESEL,43.740468383476085,2,False
2025,90,1560993.551,1549159.341,0,11834.21,0.0,0.0,MDO,591.5784543325526,2,False
2025,90,1762742.594,1750908.384,0,11834.21,0.0,0.0,LNG,1135.2260692464358,3,False
2025,90,1762742.594,1750908.384,0,11834.21,0.0,0.0,MDO,591.5784543325526,3,False
2025,90,4166425.07,4154590.86,0,11834.21,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2025,90,4166425.07,4154590.86,0,11834.21,0.0,0.0,MDO,591.5784543325526,4,False
2025,90,2066093.5979999998,1184019.7179999999,0,55296.04000000001,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2025,90,2066093.5979999998,1184019.7179999999,0,55296.04000000001,18000.0,808777.84,MDO,252.0,1,True
2025,90,2028590.321,1198212.4810000001,0,0.0,21600.0,808777.84,VLSFO,1313.628289256354,2,True
2025,90,2028590.321,1198212.4810000001,0,0.0,21600.0,808777.84,BIO-DIESEL,43.740468383476085,2,True
2025,90,2028590.321,1198212.4810000001,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,90,2223139.364,1399961.5240000002,0,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2025,90,2223139.364,1399961.5240000002,0,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,90,4621421.84,3803644.0,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2025,90,4621421.84,3803644.0,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2025,110,1660779.9849999999,1593649.7349999999,0,67130.25,0.0,0.0,VLSFO,1359.5024390243902,1,False
2025,110,1660779.9849999999,1593649.7349999999,0,67130.25,0.0,0.0,MDO,591.5784543325526,1,False
2025,110,1618426.973,1606592.763,0,11834.21,0.0,0.0,VLSFO,1313.6282888517853,2,False
2025,110,1618426.973,1606592.763,0,11834.21,0.0,0.0,BIO-DIESEL,43.74046876922799,2,False
2025,110,1618426.973,1606592.763,0,11834.21,0.0,0.0,MDO,591.5784543325526,2,False
2025,110,1811188.948,1799354.7380000001,0,11834.21,0.0,0.0,LNG,1135.2260692464358,3,False
2025,110,1811188.948,1799354.7380000001,0,11834.21,0.0,0.0,MDO,591.5784543325526,3,False
2025,110,4187366.978,4175532.768,0,11834.21,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2025,110,4187366.978,4175532.768,0,11834.21,0.0,0.0,MDO,591.5784543325526,4,False
2025,110,2109535.1149999998,1227461.2349999999,0,55296.04000000001,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2025,110,2109535.1149999998,1227461.2349999999,0,55296.04000000001,18000.0,808777.84,MDO,252.0,1,True
2025,110,2070782.1030000001,1240404.2630000003,0,0.0,21600.0,808777.84,VLSFO,1313.6282888517853,2,True
2025,110,2070782.1030000001,1240404.2630000003,0,0.0,21600.0,808777.84,BIO-DIESEL,43.74046876922799,2,True
2025,110,2070782.1030000001,1240404.2630000003,0,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,110,2256344.078,1433166.2380000004,0,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2025,110,2256344.078,1433166.2380000004,0,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,110,4627122.108,3809344.268,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2025,110,4627122.108,3809344.268,0,0.0,9000.0,808777.84,MDO,252.0,4,True
