year,CO2_price,total_cost,fuel_costs,EU_TS_penalty,FuelEU_penalty,OPS_penalty,OPS_cost,fuel_type,total_fuel_amount,scenario,OPS_at_berth
2025,90,1715523.4649999999,1267865.8849999998,380532.05,67125.53,0.0,0.0,VLSFO,1357.658536585366,1,False
2025,90,1715523.4649999999,1267865.8849999998,380532.05,67125.53,0.0,0.0,MDO,252.0,1,False
2025,90,1667829.014,1284546.034,371448.77,11834.21,0.0,0.0,VLSFO,1306.6943381853662,2,False
2025,90,1667829.014,1284546.034,371448.77,11834.21,0.0,0.0,BIO-DIESEL,43.53191946666641,2,False
2025,90,1667829.014,1284546.034,371448.77,11834.21,0.0,0.0,MDO,252.0,2,False
2025,90,2249651.74,1869492.08,368325.45,11834.21,0.0,0.0,LNG,1504.4324324324323,3,False
2025,90,2249651.74,1869492.08,368325.45,11834.21,0.0,0.0,MDO,252.0,3,False
2025,90,4199319.575,4053542.415,133942.95,11834.21,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2025,90,4199319.575,4053542.415,133942.95,11834.21,0.0,0.0,MDO,252.0,4,False
2025,90,2152779.185,987476.3450000002,283233.68,55291.31999999999,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2025,90,2152779.185,987476.3450000002,283233.68,55291.31999999999,18000.0,808777.84,MDO,252.0,1,True
2025,90,2108684.7339999997,1004156.4939999997,274150.4,0.0,21600.0,808777.84,VLSFO,1306.6943381853662,2,True
2025,90,2108684.7339999997,1004156.4939999997,274150.4,0.0,21600.0,808777.84,BIO-DIESEL,43.53191946666641,2,True
2025,90,2108684.7339999997,1004156.4939999997,274150.4,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,90,2683307.46,1589102.54,271027.08,0.0,14400.0,808777.84,LNG,1504.4324324324323,3,True
2025,90,2683307.46,1589102.54,271027.08,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,90,4627575.295,3773152.875,36644.58,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2025,90,4627575.295,3773152.875,36644.58,0.0,9000.0,808777.84,MDO,252.0,4,True
2025,110,1800086.142,1267865.892,465094.72,67125.53,0.0,0.0,VLSFO,1357.658536585366,1,False
2025,110,1800086.142,1267865.892,465094.72,67125.53,0.0,0.0,MDO,252.0,1,False
2025,110,1741758.99,1395682.79,334241.99,11834.21,0.0,0.0,VLSFO,967.1294733594959,2,False
