year,CO2_price,total_cost,fuel_costs,EU_ETS_penalty,FuelEU_penalty,OPS_penalty,OPS_cost,fuel_type,total_fuel_amount,scenario,OPS_at_berth
2025,90,1727387.368,1396182.908,264074.20999999996,67130.25,0.0,0.0,MDO,591.5784543325526,1,False
2025,90,1727387.368,1396182.908,264074.20999999996,67130.25,0.0,0.0,VLSFO,1359.5024390243902,1,False
2025,90,1682801.28,1412516.67,258450.4,11834.21,0.0,0.0,MDO,591.5784543325526,2,False
2025,90,1682801.28,1412516.67,258450.4,11834.21,0.0,0.0,VLSFO,1313.6282937442647,2,False
2025,90,1682801.28,1412516.67,258450.4,11834.21,0.0,0.0,BIO-DIESEL,43.74046410430585,2,False
2025,90,1860897.748,1631054.9479999999,218008.59,11834.21,0.0,0.0,MDO,591.5784543325526,3,False
2025,90,1860897.748,1631054.9479999999,218008.59,11834.21,0.0,0.0,LNG,1135.2260692464358,3,False
2025,90,4191672.32,4085599.52,94238.59,11834.21,0.0,0.0,MDO,591.5784543325526,4,False
2025,90,4191672.32,4085599.52,94238.59,11834.21,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2025,90,2191384.138,1113823.4279999998,195486.83,55296.04000000001,18000.0,808777.84,MDO,252.0,1,True
2025,90,2191384.138,1113823.4279999998,195486.83,55296.04000000001,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2025,90,2150398.051,1130157.191,189863.02,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,90,2150398.051,1130157.191,189863.02,0.0,21600.0,808777.84,VLSFO,1313.6282938465408,2,True
2025,90,2150398.051,1130157.191,189863.02,0.0,21600.0,808777.84,BIO-DIESEL,43.74046400678667,2,True
2025,90,2321294.5179999997,1348695.4679999999,149421.21,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,90,2321294.5179999997,1348695.4679999999,149421.21,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2025,90,4646669.09,3803240.04,25651.21,0.0,9000.0,808777.84,MDO,252.0,4,True
2025,90,4646669.09,3803240.04,25651.21,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2025,110,1813912.867,1424025.257,322757.36000000004,67130.25,0.0,0.0,MDO,591.5784543325526,1,False
2025,110,1813912.867,1424025.257,322757.36000000004,67130.25,0.0,0.0,VLSFO,1359.5024390243902,1,False
2025,110,1767303.088,1439585.048,315883.83,11834.21,0.0,0.0,MDO,591.5784543325526,2,False
2025,110,1767303.088,1439585.048,315883.83,11834.21,0.0,0.0,VLSFO,1313.6282937717099,2,False
2025,110,1767303.088,1439585.048,315883.83,11834.21,0.0,0.0,BIO-DIESEL,43.74046407813736,2,False
2025,110,1931156.36,1652867.2000000002,266454.95,11834.21,0.0,0.0,MDO,591.5784543325526,3,False
2025,110,1931156.36,1652867.2000000002,266454.95,11834.21,0.0,0.0,LNG,1135.2260692464358,3,False
2025,110,4218224.728,4091210.028,115180.49,11834.21,0.0,0.0,MDO,591.5784543325526,4,False
2025,110,4218224.728,4091210.028,115180.49,11834.21,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2025,110,2262667.997,1141665.777,238928.34000000003,55296.04000000001,18000.0,808777.84,MDO,252.0,1,True
2025,110,2262667.997,1141665.777,238928.34000000003,55296.04000000001,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2025,110,2219658.218,1157225.568,232054.81,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,110,2219658.218,1157225.568,232054.81,0.0,21600.0,808777.84,VLSFO,1313.628293745648,2,True
2025,110,2219658.218,1157225.568,232054.81,0.0,21600.0,808777.84,BIO-DIESEL,43.740464102986635,2,True
2025,110,2376311.49,1370507.7200000002,182625.93,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,110,2376311.49,1370507.7200000002,182625.93,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2025,110,4657979.858,3808850.548,31351.47,0.0,9000.0,808777.84,MDO,252.0,4,True
2025,110,4657979.858,3808850.548,31351.47,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2025,130,1900438.3650000002,1451867.6050000002,381440.51,67130.25,0.0,0.0,MDO,591.5784543325526,1,False
2025,130,1900438.3650000002,1451867.6050000002,381440.51,67130.25,0.0,0.0,VLSFO,1359.5024390243902,1,False
2025,130,1851804.8939999999,1466653.444,373317.24,11834.21,0.0,0.0,MDO,591.5784543325526,2,False
2025,130,1851804.8939999999,1466653.444,373317.24,11834.21,0.0,0.0,VLSFO,1313.6282938031313,2,False
2025,130,1851804.8939999999,1466653.444,373317.24,11834.21,0.0,0.0,BIO-DIESEL,43.74046404817716,2,False
2025,130,2001414.971,1674679.451,314901.31000000006,11834.21,0.0,0.0,MDO,591.5784543325526,3,False
2025,130,2001414.971,1674679.451,314901.31000000006,11834.21,0.0,0.0,LNG,1135.2260692464358,3,False
2025,130,4244777.136,4096820.526,136122.4,11834.21,0.0,0.0,MDO,591.5784543325526,4,False
2025,130,4244777.136,4096820.526,136122.4,11834.21,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2025,130,2333951.855,1169508.125,282369.85,55296.04000000001,18000.0,808777.84,MDO,252.0,1,True
2025,130,2333951.855,1169508.125,282369.85,55296.04000000001,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2025,130,2288918.384,1184293.9640000002,274246.58,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,130,2288918.384,1184293.9640000002,274246.58,0.0,21600.0,808777.84,VLSFO,1313.6282937490791,2,True
2025,130,2288918.384,1184293.9640000002,274246.58,0.0,21600.0,808777.84,BIO-DIESEL,43.740464099715076,2,True
2025,130,2431328.4609999997,1392319.9709999997,215830.65000000002,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,130,2431328.4609999997,1392319.9709999997,215830.65000000002,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2025,130,4669290.626,3814461.046,37051.74,0.0,9000.0,808777.84,MDO,252.0,4,True
2025,130,4669290.626,3814461.046,37051.74,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2025,150,1986963.8639999998,1479709.934,440123.68,67130.25,0.0,0.0,MDO,591.5784543325526,1,False
2025,150,1986963.8639999998,1479709.934,440123.68,67130.25,0.0,0.0,VLSFO,1359.5024390243902,1,False
2025,150,1936306.7,1493721.83,430750.66,11834.21,0.0,0.0,MDO,591.5784543325526,2,False
2025,150,1936306.7,1493721.83,430750.66,11834.21,0.0,0.0,VLSFO,1313.6282937603169,2,False
2025,150,1936306.7,1493721.83,430750.66,11834.21,0.0,0.0,BIO-DIESEL,43.74046408900034,2,False
2025,150,2071673.5829999999,1696491.7129999998,363347.66000000003,11834.21,0.0,0.0,MDO,591.5784543325526,3,False
2025,150,2071673.5829999999,1696491.7129999998,363347.66000000003,11834.21,0.0,0.0,LNG,1135.2260692464358,3,False
2025,150,4271329.544,4102431.0239999997,157064.31,11834.21,0.0,0.0,MDO,591.5784543325526,4,False
2025,150,4271329.544,4102431.0239999997,157064.31,11834.21,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2025,150,2405235.7139999997,1197350.4539999997,325811.38,55296.04000000001,18000.0,808777.84,MDO,252.0,1,True
2025,150,2405235.7139999997,1197350.4539999997,325811.38,55296.04000000001,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2025,150,2358178.55,1211362.3499999999,316438.36,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,150,2358178.55,1211362.3499999999,316438.36,0.0,21600.0,808777.84,VLSFO,1313.628293742039,2,True
2025,150,2358178.55,1211362.3499999999,316438.36,0.0,21600.0,808777.84,BIO-DIESEL,43.740464106427936,2,True
2025,150,2486345.4329999997,1414132.2329999998,249035.36000000002,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,150,2486345.4329999997,1414132.2329999998,249035.36000000002,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2025,150,4680601.394,3820071.544,42752.01,0.0,9000.0,808777.84,MDO,252.0,4,True
2025,150,4680601.394,3820071.544,42752.01,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2025,170,2073489.3620000002,1507552.2920000001,498806.82,67130.25,0.0,0.0,MDO,591.5784543325526,1,False
2025,170,2073489.3620000002,1507552.2920000001,498806.82,67130.25,0.0,0.0,VLSFO,1359.5024390243902,1,False
2025,170,2020808.508,1520790.2179999999,488184.08,11834.21,0.0,0.0,MDO,591.5784543325526,2,False
2025,170,2020808.508,1520790.2179999999,488184.08,11834.21,0.0,0.0,VLSFO,1313.62829373339,2,False
2025,170,2020808.508,1520790.2179999999,488184.08,11834.21,0.0,0.0,BIO-DIESEL,43.740464114674644,2,False
2025,170,2141932.194,1718303.9740000002,411794.00999999995,11834.21,0.0,0.0,MDO,591.5784543325526,3,False
2025,170,2141932.194,1718303.9740000002,411794.00999999995,11834.21,0.0,0.0,LNG,1135.2260692464358,3,False
