year,CO2_price,total_cost,fuel_costs,EU_TS_penalty,FuelEU_penalty,OPS_penalty,OPS_cost,fuel_type,total_fuel_amount,scenario,OPS_at_berth
2025,90,1602096.828,1270892.368,264074.20999999996,67130.25,0.0,0.0,VLSFO,1359.5024390243902,1,False
2025,90,1602096.828,1270892.368,264074.20999999996,67130.25,0.0,0.0,MDO,591.5784543325526,1,False
2025,90,1560993.551,1290708.941,258450.4,11834.21,0.0,0.0,VLSFO,1313.628289256354,2,False
2025,90,1560993.551,1290708.941,258450.4,11834.21,0.0,0.0,BIO-DIESEL,43.740468383476085,2,False
2025,90,1560993.551,1290708.941,258450.4,11834.21,0.0,0.0,MDO,591.5784543325526,2,False
2025,90,1762742.594,1532899.794,218008.59,11834.21,0.0,0.0,LNG,1135.2260692464358,3,False
2025,90,1762742.594,1532899.794,218008.59,11834.21,0.0,0.0,MDO,591.5784543325526,3,False
2025,90,4166425.07,4060352.27,94238.59,11834.21,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2025,90,4166425.07,4060352.27,94238.59,11834.21,0.0,0.0,MDO,591.5784543325526,4,False
2025,90,2066093.5979999998,988532.8879999998,195486.83,55296.04000000001,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2025,90,2066093.5979999998,988532.8879999998,195486.83,55296.04000000001,18000.0,808777.84,MDO,252.0,1,True
2025,90,2028590.321,1008349.461,189863.02,0.0,21600.0,808777.84,VLSFO,1313.628289256354,2,True
2025,90,2028590.321,1008349.461,189863.02,0.0,21600.0,808777.84,BIO-DIESEL,43.740468383476085,2,True
2025,90,2028590.321,1008349.461,189863.02,0.0,21600.0,808777.84,MDO,252.0,2,True
2025,90,2223139.364,1250540.3140000002,149421.21,0.0,14400.0,808777.84,LNG,1135.2260692464358,3,True
2025,90,2223139.364,1250540.3140000002,149421.21,0.0,14400.0,808777.84,MDO,252.0,3,True
2025,90,4621421.84,3777992.79,25651.21,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2025,90,4621421.84,3777992.79,25651.21,0.0,9000.0,808777.84,MDO,252.0,4,True
2025,110,1660779.9849999999,1270892.3749999998,322757.36000000004,67130.25,0.0,0.0,VLSFO,1359.5024390243902,1,False
2025,110,1660779.9849999999,1270892.3749999998,322757.36000000004,67130.25,0.0,0.0,MDO,591.5784543325526,1,False
2025,110,1618426.973,1290708.943,315883.82,11834.21,0.0,0.0,VLSFO,1313.6282888517853,2,False
2025,110,1618426.973,1290708.943,315883.82,11834.21,0.0,0.0,BIO-DIESEL,43.74046876922799,2,False
